time,open,high,low,close,spread
2022-04-25 20:00:00,1.0714299999999999,1.07179,1.0704,1.07106,17
2022-04-26 00:00:00,1.07102,1.07302,1.07058,1.07291,18
2022-04-26 04:00:00,1.0729,1.07379,1.07196,1.0727,18
2022-04-26 08:00:00,1.07268,1.07334,1.06718,1.06804,19
2022-04-26 12:00:00,1.06804,1.06964,1.06683,1.06781,19
2022-04-26 16:00:00,1.06781,1.06843,1.06411,1.06583,19
2022-04-26 20:00:00,1.06583,1.06609,1.06347,1.06362,19
2022-04-27 00:00:00,1.06359,1.06469,1.06335,1.06426,18
2022-04-27 04:00:00,1.06425,1.06527,1.06324,1.0649,18
2022-04-27 08:00:00,1.0649,1.06538,1.0584500000000001,1.05877,19
2022-04-27 12:00:00,1.05875,1.06219,1.0544,1.05545,19
2022-04-27 16:00:00,1.05545,1.05704,1.05135,1.05617,19
2022-04-27 20:00:00,1.0562,1.05713,1.05525,1.05567,16
2022-04-28 00:00:00,1.05567,1.05619,1.05295,1.05376,16
2022-04-28 04:00:00,1.05376,1.05522,1.05077,1.05162,19
2022-04-28 08:00:00,1.05163,1.05637,1.04801,1.05154,16
2022-04-28 12:00:00,1.05154,1.05377,1.04699,1.04844,19
2022-04-28 16:00:00,1.0485,1.05302,1.04806,1.05116,19
2022-04-28 20:00:00,1.05114,1.05149,1.04963,1.04973,18
2022-04-29 00:00:00,1.04972,1.05161,1.049,1.05154,15
2022-04-29 04:00:00,1.05152,1.05288,1.05042,1.05157,18
2022-04-29 08:00:00,1.05157,1.05917,1.05156,1.05682,19
2022-04-29 12:00:00,1.0568,1.05794,1.05091,1.05302,19
2022-04-29 16:00:00,1.05301,1.05583,1.05176,1.05486,19
2022-04-29 20:00:00,1.05485,1.05779,1.05408,1.05453,19
2022-05-02 00:00:00,1.05567,1.05567,1.05253,1.0528,18
2022-05-02 04:00:00,1.05282,1.05323,1.05158,1.05173,19
2022-05-02 08:00:00,1.05173,1.05671,1.05093,1.05275,19
2022-05-02 12:00:00,1.05275,1.0532,1.05072,1.05097,18
2022-05-02 16:00:00,1.05099,1.05405,1.05013,1.05083,19
2022-05-02 20:00:00,1.05084,1.05104,1.04892,1.05047,16
2022-05-03 00:00:00,1.04945,1.05247,1.04915,1.05241,16
2022-05-03 04:00:00,1.05239,1.05255,1.05006,1.05007,18
2022-05-03 08:00:00,1.05007,1.05267,1.04934,1.04993,19
2022-05-03 12:00:00,1.04994,1.05765,1.04912,1.05666,19
2022-05-03 16:00:00,1.05665,1.05712,1.05108,1.05147,19
2022-05-03 20:00:00,1.05147,1.05393,1.05116,1.05182,19
2022-05-04 00:00:00,1.05182,1.0533,1.05168,1.05234,17
2022-05-04 04:00:00,1.05241,1.05323,1.05131,1.05159,16
2022-05-04 08:00:00,1.05155,1.05337,1.0505,1.05209,18
2022-05-04 12:00:00,1.05209,1.0554,1.05135,1.05521,18
2022-05-04 16:00:00,1.05521,1.05631,1.05236,1.05479,19
2022-05-04 20:00:00,1.0548,1.06298,1.05098,1.06191,19
2022-05-05 00:00:00,1.06192,1.06265,1.0602800000000001,1.0613,18
2022-05-05 04:00:00,1.06131,1.0641,1.06089,1.06114,15
2022-05-05 08:00:00,1.06114,1.06186,1.05803,1.05994,19
2022-05-05 12:00:00,1.05994,1.06066,1.05448,1.05526,19
2022-05-05 16:00:00,1.05526,1.0565,1.04918,1.05102,19
2022-05-05 20:00:00,1.05098,1.05498,1.05014,1.05397,19
2022-05-06 00:00:00,1.05394,1.055,1.05323,1.05402,16
2022-05-06 04:00:00,1.05403,1.05448,1.05149,1.0531,19
2022-05-06 08:00:00,1.05311,1.05792,1.04818,1.05564,19
2022-05-06 12:00:00,1.05567,1.05977,1.05464,1.05531,19
2022-05-06 16:00:00,1.05526,1.05947,1.05526,1.05681,19
2022-05-06 20:00:00,1.05681,1.05738,1.05356,1.05426,19
2022-05-09 00:00:00,1.05402,1.05424,1.05167,1.0518,19
2022-05-09 04:00:00,1.05179,1.05259,1.05016,1.05112,19
2022-05-09 08:00:00,1.0511,1.05285,1.04944,1.05067,19
2022-05-09 12:00:00,1.05066,1.05722,1.0504,1.05614,19
2022-05-09 16:00:00,1.05614,1.05915,1.05158,1.05728,19
2022-05-09 20:00:00,1.05725,1.05745,1.05498,1.0558,17
2022-05-10 00:00:00,1.05582,1.05681,1.05488,1.05582,18
2022-05-10 04:00:00,1.0558,1.058,1.05544,1.05747,19
2022-05-10 08:00:00,1.0575,1.05841,1.05502,1.05709,18
2022-05-10 12:00:00,1.05708,1.05745,1.05349,1.05509,18
2022-05-10 16:00:00,1.05508,1.05737,1.05247,1.0533,19
2022-05-10 20:00:00,1.05331,1.05404,1.05257,1.05277,17
2022-05-11 00:00:00,1.05277,1.0536,1.05227,1.05304,17
2022-05-11 04:00:00,1.05304,1.05422,1.05247,1.05399,18
2022-05-11 08:00:00,1.054,1.05733,1.05361,1.05667,18
2022-05-11 12:00:00,1.05667,1.05747,1.05004,1.05193,19
2022-05-11 16:00:00,1.0519,1.0576,1.05165,1.05297,19
2022-05-11 20:00:00,1.05298,1.05346,1.05092,1.05102,17
2022-05-12 00:00:00,1.05102,1.05275,1.05067,1.05231,18
2022-05-12 04:00:00,1.05232,1.05282,1.05112,1.05168,19
2022-05-12 08:00:00,1.05169,1.052,1.04392,1.04394,19
2022-05-12 12:00:00,1.04393,1.04455,1.03875,1.04144,19
2022-05-12 16:00:00,1.04142,1.0425200000000001,1.03536,1.0357,19
2022-05-12 20:00:00,1.0357,1.03816,1.0352999999999999,1.03775,18
2022-05-13 00:00:00,1.03775,1.03833,1.03705,1.03798,16
2022-05-13 04:00:00,1.03798,1.03971,1.0373,1.0396,19
2022-05-13 08:00:00,1.03962,1.04186,1.03827,1.04071,19
2022-05-13 12:00:00,1.04071,1.04078,1.03699,1.03769,19
2022-05-13 16:00:00,1.03768,1.04151,1.03485,1.04081,19
2022-05-13 20:00:00,1.04082,1.04151,1.03928,1.04071,18
2022-05-16 00:00:00,1.04,1.04125,1.03924,1.04089,19
2022-05-16 04:00:00,1.0409,1.04158,1.03878,1.03985,19
2022-05-16 08:00:00,1.03984,1.04334,1.03937,1.0432,19
2022-05-16 12:00:00,1.0432,1.04372,1.04117,1.04227,19
2022-05-16 16:00:00,1.04227,1.04321,1.0389,1.0424,19
2022-05-16 20:00:00,1.0424,1.0442,1.0417,1.04321,17
2022-05-17 00:00:00,1.04327,1.0453,1.04273,1.04458,17
2022-05-17 04:00:00,1.04457,1.04489,1.04309,1.04399,18
2022-05-17 08:00:00,1.04401,1.04911,1.04396,1.04892,19
2022-05-17 12:00:00,1.04894,1.0555,1.04676,1.05416,19
2022-05-17 16:00:00,1.05418,1.05498,1.05243,1.05421,19
2022-05-17 20:00:00,1.05421,1.0554,1.052,1.0548,17
2022-05-18 00:00:00,1.05482,1.0563,1.05445,1.05544,17
2022-05-18 04:00:00,1.05544,1.05566,1.05236,1.05283,18
2022-05-18 08:00:00,1.05283,1.05399,1.04936,1.05065,19
2022-05-18 12:00:00,1.05064,1.05281,1.05039,1.05206,19
2022-05-18 16:00:00,1.05207,1.05408,1.04816,1.04863,19
2022-05-18 20:00:00,1.04864,1.04874,1.0459,1.0462,18
2022-05-19 00:00:00,1.04622,1.04992,1.04595,1.04871,17
2022-05-19 04:00:00,1.04873,1.05057,1.0478,1.04953,19
2022-05-19 08:00:00,1.04955,1.05081,1.04638,1.04953,19
2022-05-19 12:00:00,1.04952,1.0544,1.04864,1.0537,19
2022-05-19 16:00:00,1.05371,1.05978,1.05358,1.05926,19
2022-05-19 20:00:00,1.05928,1.06063,1.05801,1.05844,18
2022-05-20 00:00:00,1.05831,1.05865,1.0567,1.05751,16
2022-05-20 04:00:00,1.05749,1.05805,1.05538,1.0573,18
2022-05-20 08:00:00,1.05731,1.05925,1.05532,1.05765,19
2022-05-20 12:00:00,1.05765,1.0598,1.05599,1.05632,18
2022-05-20 16:00:00,1.05632,1.05702,1.05387,1.05479,19
2022-05-20 20:00:00,1.05477,1.05664,1.05318,1.05576,17
2022-05-23 00:00:00,1.05628,1.05898,1.05564,1.05823,19
2022-05-23 04:00:00,1.05821,1.05937,1.05787,1.05897,17
2022-05-23 08:00:00,1.05897,1.06475,1.05873,1.06449,18
2022-05-23 12:00:00,1.06448,1.06864,1.06437,1.06481,19
2022-05-23 16:00:00,1.06481,1.069,1.06433,1.06762,19
2022-05-23 20:00:00,1.06763,1.06965,1.06706,1.06891,17
2022-05-24 00:00:00,1.0688900000000001,1.06925,1.06659,1.06685,16
2022-05-24 04:00:00,1.06685,1.06744,1.06602,1.06625,17
2022-05-24 08:00:00,1.06625,1.07352,1.06613,1.07038,19
2022-05-24 12:00:00,1.07038,1.07265,1.0695000000000001,1.07063,19
2022-05-24 16:00:00,1.07063,1.07479,1.07029,1.07297,19
2022-05-24 20:00:00,1.07297,1.07379,1.07213,1.07336,19
2022-05-25 00:00:00,1.07348,1.07379,1.0717,1.07221,15
2022-05-25 04:00:00,1.07221,1.07225,1.07024,1.07047,16
2022-05-25 08:00:00,1.07046,1.07086,1.06657,1.06693,19
2022-05-25 12:00:00,1.06692,1.06782,1.06408,1.065,19
2022-05-25 16:00:00,1.06501,1.06864,1.06467,1.06537,19
2022-05-25 20:00:00,1.06536,1.06937,1.06509,1.06784,15
2022-05-26 00:00:00,1.06784,1.07057,1.06751,1.07033,16
2022-05-26 04:00:00,1.07033,1.07045,1.06791,1.06817,15
2022-05-26 08:00:00,1.06817,1.06946,1.06617,1.06816,19
2022-05-26 12:00:00,1.06814,1.07221,1.06785,1.06974,19
2022-05-26 16:00:00,1.06974,1.07284,1.06913,1.07049,19
2022-05-26 20:00:00,1.07049,1.07304,1.0701100000000001,1.07249,16
2022-05-27 00:00:00,1.07254,1.07389,1.07173,1.07388,16
2022-05-27 04:00:00,1.07386,1.07642,1.0733,1.07536,18
2022-05-27 08:00:00,1.07536,1.07561,1.07246,1.07293,18
2022-05-27 12:00:00,1.0729,1.07305,1.06964,1.07146,19
2022-05-27 16:00:00,1.07147,1.07492,1.07004,1.07093,19
2022-05-27 20:00:00,1.07092,1.0733,1.07054,1.07302,18
2022-05-30 00:00:00,1.07356,1.07356,1.0725,1.07287,19
2022-05-30 04:00:00,1.07287,1.07593,1.07257,1.0757,19
2022-05-30 08:00:00,1.07567,1.07691,1.07396,1.07623,19
2022-05-30 12:00:00,1.07623,1.07793,1.07475,1.07518,17
2022-05-30 16:00:00,1.07518,1.07855,1.07495,1.07852,17
2022-05-30 20:00:00,1.07853,1.07859,1.0776,1.0777,16
2022-05-31 00:00:00,1.0777,1.07782,1.07426,1.07445,16
2022-05-31 04:00:00,1.07444,1.07571,1.07333,1.0744,17
2022-05-31 08:00:00,1.0744,1.07545,1.07244,1.07264,18
2022-05-31 12:00:00,1.07265,1.07376,1.0679,1.06807,16
2022-05-31 16:00:00,1.0681,1.07372,1.06781,1.073,19
2022-05-31 20:00:00,1.0729899999999999,1.07456,1.07247,1.07328,18
2022-06-01 00:00:00,1.07328,1.07367,1.07256,1.07269,16
2022-06-01 04:00:00,1.07269,1.07276,1.07059,1.07132,18
2022-06-01 08:00:00,1.07132,1.0738,1.07044,1.0717,19
2022-06-01 12:00:00,1.07167,1.07276,1.07012,1.07251,19
2022-06-01 16:00:00,1.07253,1.07298,1.06262,1.06382,19
2022-06-01 20:00:00,1.0638,1.06595,1.06363,1.06474,18
2022-06-02 00:00:00,1.06468,1.06589,1.06445,1.06554,17
2022-06-02 04:00:00,1.06557,1.06575,1.06439,1.06562,18
2022-06-02 08:00:00,1.06562,1.06944,1.06481,1.06832,19
2022-06-02 12:00:00,1.06829,1.07148,1.06797,1.0702099999999999,17
2022-06-02 16:00:00,1.07023,1.07437,1.06912,1.07431,19
2022-06-02 20:00:00,1.07431,1.07492,1.07367,1.07459,17
2022-06-03 00:00:00,1.07445,1.07618,1.07388,1.07579,16
2022-06-03 04:00:00,1.07578,1.07636,1.07448,1.07448,17
2022-06-03 08:00:00,1.07448,1.07615,1.07439,1.07527,16
2022-06-03 12:00:00,1.07527,1.07549,1.07029,1.0715,18
2022-06-03 16:00:00,1.07149,1.07512,1.07096,1.07281,19
2022-06-03 20:00:00,1.07281,1.07287,1.07136,1.07157,17
2022-06-06 00:00:00,1.072,1.0731,1.07126,1.07151,19
2022-06-06 04:00:00,1.07151,1.07271,1.07091,1.07266,17
2022-06-06 08:00:00,1.07266,1.07506,1.07171,1.075,16
2022-06-06 12:00:00,1.075,1.07503,1.07148,1.07221,19
2022-06-06 16:00:00,1.0722,1.0723,1.06832,1.06998,19
2022-06-06 20:00:00,1.06997,1.07024,1.06844,1.06947,16
2022-06-07 00:00:00,1.06946,1.0701100000000001,1.06789,1.06834,17
2022-06-07 04:00:00,1.06834,1.06991,1.06698,1.06816,18
2022-06-07 08:00:00,1.06816,1.07037,1.06645,1.06786,19
2022-06-07 12:00:00,1.06787,1.0691,1.06534,1.0655000000000001,19
2022-06-07 16:00:00,1.06549,1.07088,1.06513,1.07003,19
2022-06-07 20:00:00,1.07003,1.0713300000000001,1.06921,1.07039,18
2022-06-08 00:00:00,1.0698,1.07067,1.06906,1.06923,17
2022-06-08 04:00:00,1.06923,1.06949,1.06771,1.06774,19
2022-06-08 08:00:00,1.06772,1.06941,1.06751,1.06782,19
2022-06-08 12:00:00,1.06781,1.07399,1.06705,1.07306,19
2022-06-08 16:00:00,1.07307,1.07475,1.07237,1.07277,19
2022-06-08 20:00:00,1.07277,1.07277,1.07117,1.07149,18
2022-06-09 00:00:00,1.0715,1.07197,1.07084,1.07111,19
2022-06-09 04:00:00,1.07112,1.07326,1.07087,1.07252,18
2022-06-09 08:00:00,1.07252,1.07287,1.06933,1.07142,18
2022-06-09 12:00:00,1.0714299999999999,1.07729,1.0687,1.07333,19
2022-06-09 16:00:00,1.07333,1.07419,1.06442,1.06515,19
2022-06-09 20:00:00,1.06515,1.06542,1.06098,1.06149,17
2022-06-10 00:00:00,1.06153,1.06231,1.061,1.06229,19
2022-06-10 04:00:00,1.06228,1.06344,1.06162,1.06297,18
2022-06-10 08:00:00,1.06297,1.06414,1.06064,1.06139,19
2022-06-10 12:00:00,1.06138,1.0617,1.052,1.05216,19
2022-06-10 16:00:00,1.05217,1.05434,1.0505,1.05159,19
2022-06-10 20:00:00,1.05159,1.05325,1.05127,1.05199,19
2022-06-13 00:00:00,1.05138,1.05186,1.04795,1.04839,19
2022-06-13 04:00:00,1.0484,1.04931,1.04748,1.04898,17
2022-06-13 08:00:00,1.04898,1.04944,1.04554,1.04743,19
2022-06-13 12:00:00,1.04742,1.04809,1.04441,1.04645,19
2022-06-13 16:00:00,1.04644,1.04674,1.04173,1.04364,19
2022-06-13 20:00:00,1.04364,1.04571,1.03987,1.04066,19
2022-06-14 00:00:00,1.04093,1.04236,1.04018,1.0422,18
2022-06-14 04:00:00,1.04218,1.04351,1.0396,1.0424,19
2022-06-14 08:00:00,1.04239,1.04838,1.04168,1.04643,19
2022-06-14 12:00:00,1.04643,1.04673,1.04245,1.04481,19
2022-06-14 16:00:00,1.0448,1.04588,1.04056,1.04193,19
2022-06-14 20:00:00,1.04192,1.04421,1.03988,1.04141,18
2022-06-15 00:00:00,1.04146,1.04399,1.04086,1.04337,16
2022-06-15 04:00:00,1.04338,1.04505,1.0423499999999999,1.0426,18
2022-06-15 08:00:00,1.0426,1.05066,1.04234,1.04933,19
2022-06-15 12:00:00,1.04933,1.04966,1.0403,1.04138,19
2022-06-15 16:00:00,1.04139,1.04309,1.03792,1.03809,19
2022-06-15 20:00:00,1.03808,1.04686,1.03581,1.0442,14
2022-06-16 00:00:00,1.04422,1.04682,1.04394,1.04518,19
2022-06-16 04:00:00,1.04517,1.0458,1.04297,1.04375,18
2022-06-16 08:00:00,1.04375,1.04431,1.03801,1.04082,19
2022-06-16 12:00:00,1.04083,1.0435699999999999,1.03828,1.04273,19
2022-06-16 16:00:00,1.04274,1.0572,1.0427,1.05589,19
2022-06-16 20:00:00,1.0559,1.05999,1.0545,1.05473,17
2022-06-17 00:00:00,1.05469,1.05593,1.05343,1.054,19
2022-06-17 04:00:00,1.054,1.05418,1.05162,1.05267,19
2022-06-17 08:00:00,1.05267,1.05298,1.04927,1.05192,19
2022-06-17 12:00:00,1.05192,1.05349,1.04748,1.04938,19
2022-06-17 16:00:00,1.04938,1.0499,1.04437,1.04666,19
2022-06-17 20:00:00,1.04666,1.0501800000000001,1.04658,1.04952,18
2022-06-20 00:00:00,1.04866,1.0496,1.04722,1.04926,17
2022-06-20 04:00:00,1.04925,1.05293,1.04902,1.05218,19
2022-06-20 08:00:00,1.05221,1.0542,1.05091,1.05236,19
2022-06-20 12:00:00,1.05234,1.05447,1.05141,1.05163,19
2022-06-20 16:00:00,1.05162,1.05409,1.05065,1.05224,19
2022-06-20 20:00:00,1.05225,1.05225,1.04969,1.05094,14
2022-06-21 00:00:00,1.05094,1.05323,1.05068,1.0532,18
2022-06-21 04:00:00,1.05319,1.05414,1.05199,1.05216,18
2022-06-21 08:00:00,1.05216,1.0578,1.0512,1.05771,19
2022-06-21 12:00:00,1.05771,1.05814,1.05437,1.05509,19
2022-06-21 16:00:00,1.05509,1.05657,1.0527,1.05334,19
2022-06-21 20:00:00,1.05334,1.05395,1.05177,1.05308,18
2022-06-22 00:00:00,1.05314,1.05378,1.05094,1.05118,17
2022-06-22 04:00:00,1.05118,1.05147,1.04926,1.0495700000000001,19
2022-06-22 08:00:00,1.0495700000000001,1.0513,1.04681,1.05069,19
2022-06-22 12:00:00,1.05069,1.05342,1.05033,1.05297,19
2022-06-22 16:00:00,1.05298,1.06044,1.05293,1.05738,19
2022-06-22 20:00:00,1.05737,1.05838,1.05624,1.05648,17
2022-06-23 00:00:00,1.0565,1.05743,1.05595,1.05733,19
2022-06-23 04:00:00,1.05734,1.05803,1.05549,1.05666,19
2022-06-23 08:00:00,1.05666,1.05782,1.04817,1.04929,19
2022-06-23 12:00:00,1.04929,1.05209,1.04894,1.05036,19
2022-06-23 16:00:00,1.05037,1.05528,1.04934,1.05073,19
2022-06-23 20:00:00,1.05074,1.05328,1.05035,1.05215,18
2022-06-24 00:00:00,1.05216,1.05272,1.0511,1.05161,19
2022-06-24 04:00:00,1.05161,1.05422,1.05128,1.05388,18
2022-06-24 08:00:00,1.05387,1.05456,1.05178,1.05435,17
2022-06-24 12:00:00,1.05434,1.05537,1.05134,1.0522,19
2022-06-24 16:00:00,1.05221,1.05701,1.05148,1.05451,19
2022-06-24 20:00:00,1.05451,1.05581,1.05337,1.05525,18
2022-06-27 00:00:00,1.05503,1.05736,1.05499,1.05551,19
2022-06-27 04:00:00,1.05551,1.05653,1.05494,1.05637,19
2022-06-27 08:00:00,1.05637,1.05901,1.05534,1.05831,6
2022-06-27 12:00:00,1.05831,1.05879,1.05527,1.05669,16
2022-06-27 16:00:00,1.0567,1.06139,1.0567,1.05966,19
2022-06-27 20:00:00,1.05966,1.05982,1.05772,1.05819,16
2022-06-28 00:00:00,1.05821,1.05849,1.05696,1.05754,17
2022-06-28 04:00:00,1.05754,1.05856,1.05702,1.05746,18
2022-06-28 08:00:00,1.05746,1.06048,1.05695,1.05909,19
2022-06-28 12:00:00,1.05909,1.05959,1.05318,1.05372,19
2022-06-28 16:00:00,1.05372,1.05413,1.05024,1.05223,19
2022-06-28 20:00:00,1.05224,1.05335,1.0516,1.0517,18
2022-06-29 00:00:00,1.05173,1.05302,1.05161,1.052,18
2022-06-29 04:00:00,1.05199,1.05344,1.04999,1.05032,19
2022-06-29 08:00:00,1.05034,1.05196,1.04847,1.05097,19
2022-06-29 12:00:00,1.05097,1.05342,1.05039,1.05202,19
2022-06-29 16:00:00,1.05204,1.05257,1.0443500000000001,1.04449,19
2022-06-29 20:00:00,1.0445,1.04532,1.04342,1.04401,15
2022-06-30 00:00:00,1.04402,1.04464,1.0435699999999999,1.04414,16
2022-06-30 04:00:00,1.04413,1.04565,1.04317,1.04524,18
2022-06-30 08:00:00,1.04524,1.04678,1.04289,1.04401,16
2022-06-30 12:00:00,1.04403,1.04415,1.03812,1.03969,15
2022-06-30 16:00:00,1.03969,1.04844,1.03967,1.04814,19
2022-06-30 20:00:00,1.04814,1.04882,1.04667,1.04828,18
2022-07-01 00:00:00,1.04822,1.04845,1.04656,1.04703,18
2022-07-01 04:00:00,1.04706,1.04729,1.0446,1.04528,19
2022-07-01 08:00:00,1.04528,1.04697,1.04319,1.04576,18
2022-07-01 12:00:00,1.04575,1.04732,1.04056,1.04059,19
2022-07-01 16:00:00,1.04058,1.0419100000000001,1.03647,1.04005,19
2022-07-01 20:00:00,1.04001,1.0432,1.03925,1.0425200000000001,17
2022-07-04 00:00:00,1.04228,1.04434,1.04168,1.0433,19
2022-07-04 04:00:00,1.0433,1.04389,1.04232,1.04268,19
2022-07-04 08:00:00,1.04268,1.04381,1.04195,1.04366,19
2022-07-04 12:00:00,1.04367,1.04617,1.04341,1.04502,19
2022-07-04 16:00:00,1.04502,1.04565,1.04159,1.04225,19
2022-07-04 20:00:00,1.04225,1.04244,1.04172,1.04211,15
2022-07-05 00:00:00,1.04213,1.04351,1.04181,1.0433,19
2022-07-05 04:00:00,1.04329,1.04372,1.04222,1.04369,19
2022-07-05 08:00:00,1.04369,1.04478,1.03047,1.03062,19
2022-07-05 12:00:00,1.03063,1.03238,1.02792,1.02909,19
2022-07-05 16:00:00,1.02909,1.02926,1.02339,1.02442,19
2022-07-05 20:00:00,1.02442,1.0270299999999999,1.02387,1.02646,16
2022-07-06 00:00:00,1.02648,1.02705,1.02527,1.02653,18
2022-07-06 04:00:00,1.02653,1.02707,1.02383,1.0246,19
2022-07-06 08:00:00,1.02459,1.02759,1.02247,1.02435,19
2022-07-06 12:00:00,1.02435,1.02437,1.01653,1.01862,19
2022-07-06 16:00:00,1.01862,1.02005,1.01608,1.01721,19
2022-07-06 20:00:00,1.0172,1.01979,1.01711,1.018,18
2022-07-07 00:00:00,1.01804,1.01881,1.01753,1.01861,19
2022-07-07 04:00:00,1.01861,1.02089,1.01796,1.02009,18
2022-07-07 08:00:00,1.02009,1.02203,1.01809,1.01969,18
2022-07-07 12:00:00,1.01969,1.02166,1.01684,1.01694,19
2022-07-07 16:00:00,1.01694,1.01926,1.015,1.01542,19
2022-07-07 20:00:00,1.01541,1.01673,1.01431,1.01577,17
2022-07-08 00:00:00,1.01578,1.01861,1.01578,1.0186,16
2022-07-08 04:00:00,1.01859,1.01903,1.01382,1.01538,19
2022-07-08 08:00:00,1.01538,1.01691,1.00707,1.01127,19
2022-07-08 12:00:00,1.01127,1.01678,1.01041,1.01421,19
2022-07-08 16:00:00,1.01421,1.01895,1.01332,1.01666,19
2022-07-08 20:00:00,1.01666,1.0183,1.01625,1.01822,19
2022-07-11 00:00:00,1.0177,1.01822,1.01521,1.01535,19
2022-07-11 04:00:00,1.01535,1.01554,1.0134,1.01503,19
2022-07-11 08:00:00,1.01503,1.01513,1.01046,1.01175,19
2022-07-11 12:00:00,1.01174,1.01245,1.00738,1.00802,19
2022-07-11 16:00:00,1.00801,1.00922,1.00512,1.00628,19
2022-07-11 20:00:00,1.00626,1.00724,1.00327,1.00386,18
2022-07-12 00:00:00,1.00381,1.00545,1.00344,1.00392,18
2022-07-12 04:00:00,1.00392,1.00407,1.00045,1.00144,19
2022-07-12 08:00:00,1.00144,1.00383,1.00011,1.0009,16
2022-07-12 12:00:00,1.0009,1.00686,0.99986,1.00519,19
2022-07-12 16:00:00,1.00516,1.00729,1.00323,1.00609,19
2022-07-12 20:00:00,1.00609,1.00633,1.00306,1.00355,16
2022-07-13 00:00:00,1.00359,1.00387,1.00238,1.00294,16
2022-07-13 04:00:00,1.00295,1.00459,1.00217,1.0035,19
2022-07-13 08:00:00,1.00349,1.00521,1.00052,1.00359,19
2022-07-13 12:00:00,1.00359,1.00986,0.99966,1.00195,19
2022-07-13 16:00:00,1.00194,1.01212,1.00075,1.00812,19
2022-07-13 20:00:00,1.00813,1.00865,1.00528,1.00564,16
2022-07-14 00:00:00,1.00565,1.0061,1.002,1.00209,19
2022-07-14 04:00:00,1.00209,1.00392,1.00127,1.0022,18
2022-07-14 08:00:00,1.00221,1.00454,1.00042,1.00192,19
2022-07-14 12:00:00,1.00192,1.00495,1.00012,1.00013,19
2022-07-14 16:00:00,1.00013,1.00468,0.99512,0.99896,19
2022-07-14 20:00:00,0.99897,1.00368,0.99897,1.00168,19
2022-07-15 00:00:00,1.00165,1.00269,1.00104,1.00184,17
2022-07-15 04:00:00,1.00184,1.004,1.00167,1.00294,19
2022-07-15 08:00:00,1.00294,1.00348,1.0006,1.00301,19
2022-07-15 12:00:00,1.003,1.00758,1.00275,1.00714,19
2022-07-15 16:00:00,1.00717,1.00971,1.004,1.00802,19
2022-07-15 20:00:00,1.00802,1.0093,1.00715,1.00845,19
2022-07-18 00:00:00,1.00842,1.00977,1.00773,1.00908,19
2022-07-18 04:00:00,1.00907,1.01135,1.00858,1.00906,19
2022-07-18 08:00:00,1.00907,1.01481,1.00802,1.01298,19
2022-07-18 12:00:00,1.01297,1.01746,1.01185,1.01358,19
2022-07-18 16:00:00,1.01358,1.02004,1.01229,1.01661,19
2022-07-18 20:00:00,1.01662,1.01765,1.01398,1.01408,18
2022-07-19 00:00:00,1.0141,1.01478,1.01276,1.01277,19
2022-07-19 04:00:00,1.01278,1.01425,1.01184,1.0127,19
2022-07-19 08:00:00,1.0127,1.02522,1.01261,1.02427,19
2022-07-19 12:00:00,1.02429,1.02684,1.02192,1.02282,19
2022-07-19 16:00:00,1.0228,1.02631,1.02276,1.02396,9
2022-07-19 20:00:00,1.02396,1.02431,1.02201,1.02259,18
2022-07-20 00:00:00,1.0226,1.02478,1.02245,1.02453,17
2022-07-20 04:00:00,1.02453,1.02472,1.02302,1.02426,19
2022-07-20 08:00:00,1.02426,1.0272,1.02181,1.02306,18
2022-07-20 12:00:00,1.02301,1.02519,1.01721,1.02101,9
2022-07-20 16:00:00,1.02097,1.02369,1.0182,1.01898,19
2022-07-20 20:00:00,1.01895,1.01923,1.01542,1.01781,19
2022-07-21 00:00:00,1.01781,1.01927,1.0175,1.01861,19
2022-07-21 04:00:00,1.01861,1.02247,1.01806,1.02221,19
2022-07-21 08:00:00,1.0222,1.02297,1.01699,1.01903,19
2022-07-21 12:00:00,1.01904,1.02773,1.01648,1.02635,19
2022-07-21 16:00:00,1.02639,1.02741,1.01525,1.01806,19
2022-07-21 20:00:00,1.01805,1.02327,1.0174,1.0229,19
2022-07-22 00:00:00,1.0229,1.02302,1.02024,1.02034,18
2022-07-22 04:00:00,1.02035,1.02073,1.01792,1.01797,19
2022-07-22 08:00:00,1.01797,1.02125,1.01289,1.01521,19
2022-07-22 12:00:00,1.01522,1.01962,1.01423,1.01864,19
2022-07-22 16:00:00,1.01864,1.02543,1.01789,1.02309,19
2022-07-22 20:00:00,1.02311,1.02367,1.01893,1.02099,19
2022-07-25 00:00:00,1.02123,1.02179,1.01812,1.01813,19
2022-07-25 04:00:00,1.01812,1.02122,1.018,1.02063,19
2022-07-25 08:00:00,1.02064,1.02278,1.01775,1.02212,19
2022-07-25 12:00:00,1.02209,1.0257,1.02136,1.02448,19
2022-07-25 16:00:00,1.02447,1.02538,1.02021,1.02203,19
2022-07-25 20:00:00,1.02202,1.02279,1.02125,1.02178,18
2022-07-26 00:00:00,1.02191,1.0232,1.02152,1.02294,19
2022-07-26 04:00:00,1.02294,1.02493,1.0222,1.02246,19
2022-07-26 08:00:00,1.02246,1.02352,1.02013,1.02069,19
2022-07-26 12:00:00,1.0207,1.02073,1.01151,1.01474,19
2022-07-26 16:00:00,1.01475,1.01519,1.01067,1.01261,19
2022-07-26 20:00:00,1.0126,1.01318,1.01128,1.01145,19
